,1,2,3,4,5,collected,annotated
167,AllenKey,Drill,Housing,M20,S40_40_G,,
168,AllenKey,Drill,Housing,M30,S40_40_B,,
169,AllenKey,Drill,Housing,M30,S40_40_G,,
170,AllenKey,Drill,Housing,S40_40_B,S40_40_G,,
171,AllenKey,Drill,M20,M30,S40_40_B,,
172,AllenKey,Drill,M20,M30,S40_40_G,,
173,AllenKey,Drill,M20,S40_40_B,S40_40_G,,
174,AllenKey,Drill,M30,S40_40_B,S40_40_G,,
175,AllenKey,F20_20_B,F20_20_G,Housing,M20,,
176,AllenKey,F20_20_B,F20_20_G,Housing,M30,,
177,AllenKey,F20_20_B,F20_20_G,Housing,S40_40_B,,
178,AllenKey,F20_20_B,F20_20_G,Housing,S40_40_G,,
179,AllenKey,F20_20_B,F20_20_G,M20,M30,,
180,AllenKey,F20_20_B,F20_20_G,M20,S40_40_B,,
181,AllenKey,F20_20_B,F20_20_G,M20,S40_40_G,,
182,AllenKey,F20_20_B,F20_20_G,M30,S40_40_B,,
183,AllenKey,F20_20_B,F20_20_G,M30,S40_40_G,,
184,AllenKey,F20_20_B,F20_20_G,S40_40_B,S40_40_G,,
185,AllenKey,F20_20_B,Housing,M20,M30,,
186,AllenKey,F20_20_B,Housing,M20,S40_40_B,,
187,AllenKey,F20_20_B,Housing,M20,S40_40_G,,
188,AllenKey,F20_20_B,Housing,M30,S40_40_B,,
189,AllenKey,F20_20_B,Housing,M30,S40_40_G,,
190,AllenKey,F20_20_B,Housing,S40_40_B,S40_40_G,,
191,AllenKey,F20_20_B,M20,M30,S40_40_B,,
192,AllenKey,F20_20_B,M20,M30,S40_40_G,,
193,AllenKey,F20_20_B,M20,S40_40_B,S40_40_G,,
194,AllenKey,F20_20_B,M30,S40_40_B,S40_40_G,,
195,AllenKey,F20_20_G,Housing,M20,M30,,
196,AllenKey,F20_20_G,Housing,M20,S40_40_B,,
197,AllenKey,F20_20_G,Housing,M20,S40_40_G,,
198,AllenKey,F20_20_G,Housing,M30,S40_40_B,,
199,AllenKey,F20_20_G,Housing,M30,S40_40_G,,
200,AllenKey,F20_20_G,Housing,S40_40_B,S40_40_G,,
201,AllenKey,F20_20_G,M20,M30,S40_40_B,,
202,AllenKey,F20_20_G,M20,M30,S40_40_G,,
203,AllenKey,F20_20_G,M20,S40_40_B,S40_40_G,,
204,AllenKey,F20_20_G,M30,S40_40_B,S40_40_G,,
205,AllenKey,Housing,M20,M30,S40_40_B,,
206,AllenKey,Housing,M20,M30,S40_40_G,,
207,AllenKey,Housing,M20,S40_40_B,S40_40_G,,
208,AllenKey,Housing,M30,S40_40_B,S40_40_G,,
209,AllenKey,M20,M30,S40_40_B,S40_40_G,,
210,Axis2,Bearing2,Drill,F20_20_B,F20_20_G,,
211,Axis2,Bearing2,Drill,F20_20_B,Housing,,
212,Axis2,Bearing2,Drill,F20_20_B,M20,,
213,Axis2,Bearing2,Drill,F20_20_B,M30,,
214,Axis2,Bearing2,Drill,F20_20_B,S40_40_B,,
215,Axis2,Bearing2,Drill,F20_20_B,S40_40_G,,
216,Axis2,Bearing2,Drill,F20_20_G,Housing,,
217,Axis2,Bearing2,Drill,F20_20_G,M20,,
218,Axis2,Bearing2,Drill,F20_20_G,M30,,
219,Axis2,Bearing2,Drill,F20_20_G,S40_40_B,,
220,Axis2,Bearing2,Drill,F20_20_G,S40_40_G,,
221,Axis2,Bearing2,Drill,Housing,M20,,
222,Axis2,Bearing2,Drill,Housing,M30,,
223,Axis2,Bearing2,Drill,Housing,S40_40_B,,
224,Axis2,Bearing2,Drill,Housing,S40_40_G,,
225,Axis2,Bearing2,Drill,M20,M30,,
226,Axis2,Bearing2,Drill,M20,S40_40_B,,
227,Axis2,Bearing2,Drill,M20,S40_40_G,,
228,Axis2,Bearing2,Drill,M30,S40_40_B,,
229,Axis2,Bearing2,Drill,M30,S40_40_G,,
230,Axis2,Bearing2,Drill,S40_40_B,S40_40_G,,
231,Axis2,Bearing2,F20_20_B,F20_20_G,Housing,,
232,Axis2,Bearing2,F20_20_B,F20_20_G,M20,,
233,Axis2,Bearing2,F20_20_B,F20_20_G,M30,,
234,Axis2,Bearing2,F20_20_B,F20_20_G,S40_40_B,,
235,Axis2,Bearing2,F20_20_B,F20_20_G,S40_40_G,,
236,Axis2,Bearing2,F20_20_B,Housing,M20,,
237,Axis2,Bearing2,F20_20_B,Housing,M30,,
238,Axis2,Bearing2,F20_20_B,Housing,S40_40_B,,
239,Axis2,Bearing2,F20_20_B,Housing,S40_40_G,,
240,Axis2,Bearing2,F20_20_B,M20,M30,,
241,Axis2,Bearing2,F20_20_B,M20,S40_40_B,,
242,Axis2,Bearing2,F20_20_B,M20,S40_40_G,,
243,Axis2,Bearing2,F20_20_B,M30,S40_40_B,,
244,Axis2,Bearing2,F20_20_B,M30,S40_40_G,,
245,Axis2,Bearing2,F20_20_B,S40_40_B,S40_40_G,,
246,Axis2,Bearing2,F20_20_G,Housing,M20,,
247,Axis2,Bearing2,F20_20_G,Housing,M30,,
248,Axis2,Bearing2,F20_20_G,Housing,S40_40_B,,
249,Axis2,Bearing2,F20_20_G,Housing,S40_40_G,,
250,Axis2,Bearing2,F20_20_G,M20,M30,,
251,Axis2,Bearing2,F20_20_G,M20,S40_40_B,,
252,Axis2,Bearing2,F20_20_G,M20,S40_40_G,,
253,Axis2,Bearing2,F20_20_G,M30,S40_40_B,,
254,Axis2,Bearing2,F20_20_G,M30,S40_40_G,,
255,Axis2,Bearing2,F20_20_G,S40_40_B,S40_40_G,,
256,Axis2,Bearing2,Housing,M20,M30,,
257,Axis2,Bearing2,Housing,M20,S40_40_B,,
258,Axis2,Bearing2,Housing,M20,S40_40_G,,
259,Axis2,Bearing2,Housing,M30,S40_40_B,,
260,Axis2,Bearing2,Housing,M30,S40_40_G,,
261,Axis2,Bearing2,Housing,S40_40_B,S40_40_G,,
262,Axis2,Bearing2,M20,M30,S40_40_B,,
263,Axis2,Bearing2,M20,M30,S40_40_G,,
264,Axis2,Bearing2,M20,S40_40_B,S40_40_G,,
265,Axis2,Bearing2,M30,S40_40_B,S40_40_G,,
266,Axis2,Drill,F20_20_B,F20_20_G,Housing,,
267,Axis2,Drill,F20_20_B,F20_20_G,M20,,
268,Axis2,Drill,F20_20_B,F20_20_G,M30,,
269,Axis2,Drill,F20_20_B,F20_20_G,S40_40_B,,
270,Axis2,Drill,F20_20_B,F20_20_G,S40_40_G,,
271,Axis2,Drill,F20_20_B,Housing,M20,,
272,Axis2,Drill,F20_20_B,Housing,M30,,
273,Axis2,Drill,F20_20_B,Housing,S40_40_B,,
274,Axis2,Drill,F20_20_B,Housing,S40_40_G,,
275,Axis2,Drill,F20_20_B,M20,M30,,
276,Axis2,Drill,F20_20_B,M20,S40_40_B,,
277,Axis2,Drill,F20_20_B,M20,S40_40_G,,
278,Axis2,Drill,F20_20_B,M30,S40_40_B,,
279,Axis2,Drill,F20_20_B,M30,S40_40_G,,
280,Axis2,Drill,F20_20_B,S40_40_B,S40_40_G,,
281,Axis2,Drill,F20_20_G,Housing,M20,,
282,Axis2,Drill,F20_20_G,Housing,M30,,
283,Axis2,Drill,F20_20_G,Housing,S40_40_B,,
284,Axis2,Drill,F20_20_G,Housing,S40_40_G,,
285,Axis2,Drill,F20_20_G,M20,M30,,
286,Axis2,Drill,F20_20_G,M20,S40_40_B,,
287,Axis2,Drill,F20_20_G,M20,S40_40_G,,
288,Axis2,Drill,F20_20_G,M30,S40_40_B,,
289,Axis2,Drill,F20_20_G,M30,S40_40_G,,
290,Axis2,Drill,F20_20_G,S40_40_B,S40_40_G,,
291,Axis2,Drill,Housing,M20,M30,,
292,Axis2,Drill,Housing,M20,S40_40_B,,
293,Axis2,Drill,Housing,M20,S40_40_G,,
294,Axis2,Drill,Housing,M30,S40_40_B,,
295,Axis2,Drill,Housing,M30,S40_40_G,,
296,Axis2,Drill,Housing,S40_40_B,S40_40_G,,
297,Axis2,Drill,M20,M30,S40_40_B,,
298,Axis2,Drill,M20,M30,S40_40_G,,
299,Axis2,Drill,M20,S40_40_B,S40_40_G,,
300,Axis2,Drill,M30,S40_40_B,S40_40_G,,
301,Axis2,F20_20_B,F20_20_G,Housing,M20,,
302,Axis2,F20_20_B,F20_20_G,Housing,M30,,
303,Axis2,F20_20_B,F20_20_G,Housing,S40_40_B,,
304,Axis2,F20_20_B,F20_20_G,Housing,S40_40_G,,
305,Axis2,F20_20_B,F20_20_G,M20,M30,,
306,Axis2,F20_20_B,F20_20_G,M20,S40_40_B,,
307,Axis2,F20_20_B,F20_20_G,M20,S40_40_G,,
308,Axis2,F20_20_B,F20_20_G,M30,S40_40_B,,
309,Axis2,F20_20_B,F20_20_G,M30,S40_40_G,,
310,Axis2,F20_20_B,F20_20_G,S40_40_B,S40_40_G,,
311,Axis2,F20_20_B,Housing,M20,M30,,
312,Axis2,F20_20_B,Housing,M20,S40_40_B,,
313,Axis2,F20_20_B,Housing,M20,S40_40_G,,
314,Axis2,F20_20_B,Housing,M30,S40_40_B,,
315,Axis2,F20_20_B,Housing,M30,S40_40_G,,
316,Axis2,F20_20_B,Housing,S40_40_B,S40_40_G,,
317,Axis2,F20_20_B,M20,M30,S40_40_B,,
318,Axis2,F20_20_B,M20,M30,S40_40_G,,
319,Axis2,F20_20_B,M20,S40_40_B,S40_40_G,,
320,Axis2,F20_20_B,M30,S40_40_B,S40_40_G,,
321,Axis2,F20_20_G,Housing,M20,M30,,
322,Axis2,F20_20_G,Housing,M20,S40_40_B,,
323,Axis2,F20_20_G,Housing,M20,S40_40_G,,
324,Axis2,F20_20_G,Housing,M30,S40_40_B,,
325,Axis2,F20_20_G,Housing,M30,S40_40_G,,
326,Axis2,F20_20_G,Housing,S40_40_B,S40_40_G,,
327,Axis2,F20_20_G,M20,M30,S40_40_B,,
328,Axis2,F20_20_G,M20,M30,S40_40_G,,
329,Axis2,F20_20_G,M20,S40_40_B,S40_40_G,,
330,Axis2,F20_20_G,M30,S40_40_B,S40_40_G,,
331,Axis2,Housing,M20,M30,S40_40_B,,
332,Axis2,Housing,M20,M30,S40_40_G,,
333,Axis2,Housing,M20,S40_40_B,S40_40_G,,
334,Axis2,Housing,M30,S40_40_B,S40_40_G,,
335,Axis2,M20,M30,S40_40_B,S40_40_G,,
336,Bearing2,Drill,F20_20_B,F20_20_G,Housing,,
337,Bearing2,Drill,F20_20_B,F20_20_G,M20,,
338,Bearing2,Drill,F20_20_B,F20_20_G,M30,,
339,Bearing2,Drill,F20_20_B,F20_20_G,S40_40_B,,
340,Bearing2,Drill,F20_20_B,F20_20_G,S40_40_G,,
341,Bearing2,Drill,F20_20_B,Housing,M20,,
342,Bearing2,Drill,F20_20_B,Housing,M30,,
343,Bearing2,Drill,F20_20_B,Housing,S40_40_B,,
344,Bearing2,Drill,F20_20_B,Housing,S40_40_G,,
345,Bearing2,Drill,F20_20_B,M20,M30,,
346,Bearing2,Drill,F20_20_B,M20,S40_40_B,,
347,Bearing2,Drill,F20_20_B,M20,S40_40_G,,
348,Bearing2,Drill,F20_20_B,M30,S40_40_B,,
349,Bearing2,Drill,F20_20_B,M30,S40_40_G,,
350,Bearing2,Drill,F20_20_B,S40_40_B,S40_40_G,,
351,Bearing2,Drill,F20_20_G,Housing,M20,,
352,Bearing2,Drill,F20_20_G,Housing,M30,,
353,Bearing2,Drill,F20_20_G,Housing,S40_40_B,,
354,Bearing2,Drill,F20_20_G,Housing,S40_40_G,,
355,Bearing2,Drill,F20_20_G,M20,M30,,
356,Bearing2,Drill,F20_20_G,M20,S40_40_B,,
357,Bearing2,Drill,F20_20_G,M20,S40_40_G,,
358,Bearing2,Drill,F20_20_G,M30,S40_40_B,,
359,Bearing2,Drill,F20_20_G,M30,S40_40_G,,
360,Bearing2,Drill,F20_20_G,S40_40_B,S40_40_G,,
361,Bearing2,Drill,Housing,M20,M30,,
362,Bearing2,Drill,Housing,M20,S40_40_B,,
363,Bearing2,Drill,Housing,M20,S40_40_G,,
364,Bearing2,Drill,Housing,M30,S40_40_B,,
365,Bearing2,Drill,Housing,M30,S40_40_G,,
366,Bearing2,Drill,Housing,S40_40_B,S40_40_G,,
367,Bearing2,Drill,M20,M30,S40_40_B,,
368,Bearing2,Drill,M20,M30,S40_40_G,,
369,Bearing2,Drill,M20,S40_40_B,S40_40_G,,
370,Bearing2,Drill,M30,S40_40_B,S40_40_G,,
371,Bearing2,F20_20_B,F20_20_G,Housing,M20,,
372,Bearing2,F20_20_B,F20_20_G,Housing,M30,,
373,Bearing2,F20_20_B,F20_20_G,Housing,S40_40_B,,
374,Bearing2,F20_20_B,F20_20_G,Housing,S40_40_G,,
375,Bearing2,F20_20_B,F20_20_G,M20,M30,,
376,Bearing2,F20_20_B,F20_20_G,M20,S40_40_B,,
377,Bearing2,F20_20_B,F20_20_G,M20,S40_40_G,,
378,Bearing2,F20_20_B,F20_20_G,M30,S40_40_B,,
379,Bearing2,F20_20_B,F20_20_G,M30,S40_40_G,,
380,Bearing2,F20_20_B,F20_20_G,S40_40_B,S40_40_G,,
381,Bearing2,F20_20_B,Housing,M20,M30,,
382,Bearing2,F20_20_B,Housing,M20,S40_40_B,,
383,Bearing2,F20_20_B,Housing,M20,S40_40_G,,
384,Bearing2,F20_20_B,Housing,M30,S40_40_B,,
385,Bearing2,F20_20_B,Housing,M30,S40_40_G,,
386,Bearing2,F20_20_B,Housing,S40_40_B,S40_40_G,,
387,Bearing2,F20_20_B,M20,M30,S40_40_B,,
388,Bearing2,F20_20_B,M20,M30,S40_40_G,,
389,Bearing2,F20_20_B,M20,S40_40_B,S40_40_G,,
390,Bearing2,F20_20_B,M30,S40_40_B,S40_40_G,,
391,Bearing2,F20_20_G,Housing,M20,M30,,
392,Bearing2,F20_20_G,Housing,M20,S40_40_B,,
393,Bearing2,F20_20_G,Housing,M20,S40_40_G,,
394,Bearing2,F20_20_G,Housing,M30,S40_40_B,,
395,Bearing2,F20_20_G,Housing,M30,S40_40_G,,
396,Bearing2,F20_20_G,Housing,S40_40_B,S40_40_G,,
397,Bearing2,F20_20_G,M20,M30,S40_40_B,,
398,Bearing2,F20_20_G,M20,M30,S40_40_G,,
399,Bearing2,F20_20_G,M20,S40_40_B,S40_40_G,,
400,Bearing2,F20_20_G,M30,S40_40_B,S40_40_G,,
401,Bearing2,Housing,M20,M30,S40_40_B,,
402,Bearing2,Housing,M20,M30,S40_40_G,,
403,Bearing2,Housing,M20,S40_40_B,S40_40_G,,
404,Bearing2,Housing,M30,S40_40_B,S40_40_G,,
405,Bearing2,M20,M30,S40_40_B,S40_40_G,,
406,Drill,F20_20_B,F20_20_G,Housing,M20,,
407,Drill,F20_20_B,F20_20_G,Housing,M30,,
408,Drill,F20_20_B,F20_20_G,Housing,S40_40_B,,
409,Drill,F20_20_B,F20_20_G,Housing,S40_40_G,,
410,Drill,F20_20_B,F20_20_G,M20,M30,,
411,Drill,F20_20_B,F20_20_G,M20,S40_40_B,,
412,Drill,F20_20_B,F20_20_G,M20,S40_40_G,,
413,Drill,F20_20_B,F20_20_G,M30,S40_40_B,,
414,Drill,F20_20_B,F20_20_G,M30,S40_40_G,,
415,Drill,F20_20_B,F20_20_G,S40_40_B,S40_40_G,,
416,Drill,F20_20_B,Housing,M20,M30,,
417,Drill,F20_20_B,Housing,M20,S40_40_B,,
418,Drill,F20_20_B,Housing,M20,S40_40_G,,
419,Drill,F20_20_B,Housing,M30,S40_40_B,,
420,Drill,F20_20_B,Housing,M30,S40_40_G,,
421,Drill,F20_20_B,Housing,S40_40_B,S40_40_G,,
422,Drill,F20_20_B,M20,M30,S40_40_B,,
423,Drill,F20_20_B,M20,M30,S40_40_G,,
424,Drill,F20_20_B,M20,S40_40_B,S40_40_G,,
425,Drill,F20_20_B,M30,S40_40_B,S40_40_G,,
426,Drill,F20_20_G,Housing,M20,M30,,
427,Drill,F20_20_G,Housing,M20,S40_40_B,,
428,Drill,F20_20_G,Housing,M20,S40_40_G,,
429,Drill,F20_20_G,Housing,M30,S40_40_B,,
430,Drill,F20_20_G,Housing,M30,S40_40_G,,
431,Drill,F20_20_G,Housing,S40_40_B,S40_40_G,,
432,Drill,F20_20_G,M20,M30,S40_40_B,,
433,Drill,F20_20_G,M20,M30,S40_40_G,,
434,Drill,F20_20_G,M20,S40_40_B,S40_40_G,,
435,Drill,F20_20_G,M30,S40_40_B,S40_40_G,,
436,Drill,Housing,M20,M30,S40_40_B,,
437,Drill,Housing,M20,M30,S40_40_G,,
438,Drill,Housing,M20,S40_40_B,S40_40_G,,
439,Drill,Housing,M30,S40_40_B,S40_40_G,,
440,Drill,M20,M30,S40_40_B,S40_40_G,,
441,F20_20_B,F20_20_G,Housing,M20,M30,,
442,F20_20_B,F20_20_G,Housing,M20,S40_40_B,,
443,F20_20_B,F20_20_G,Housing,M20,S40_40_G,,
444,F20_20_B,F20_20_G,Housing,M30,S40_40_B,,
445,F20_20_B,F20_20_G,Housing,M30,S40_40_G,,
446,F20_20_B,F20_20_G,Housing,S40_40_B,S40_40_G,,
447,F20_20_B,F20_20_G,M20,M30,S40_40_B,,
448,F20_20_B,F20_20_G,M20,M30,S40_40_G,,
449,F20_20_B,F20_20_G,M20,S40_40_B,S40_40_G,,
450,F20_20_B,F20_20_G,M30,S40_40_B,S40_40_G,,
451,F20_20_B,Housing,M20,M30,S40_40_B,,
452,F20_20_B,Housing,M20,M30,S40_40_G,,
